op,calls,self_device_ms,device_total_ms,self_cpu_ms,self_device_mem_mb,intensity_hint
aten::bmm,99,192.1094400000001,193.61637700000009,0.8690539999999869,226.33203125,compute_bound_likely
aten::mm,214,48.38465499999965,48.38465499999965,1.6886679999999892,0.0,compute_bound_likely
void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align4>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align4::Params),37,44.79375499999996,44.79375499999996,0.0,0.0,compute_bound_likely
"void gemmSN_TN_kernel<float, 128, 16, 2, 4, 4, 4, true, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float> >(cublasGemmSmallNParams<cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",4,35.095838000000064,35.095838000000064,0.0,0.0,compute_bound_likely
triton_poi_fused_add_scatter_add_slice_backward_60,1,33.091706999999964,33.091706999999964,0.012489999999999783,0.0,io_bound_likely
triton_poi_fused_add_scatter_add_slice_backward_60,1,33.091706999999964,33.091706999999964,0.0,0.0,io_bound_likely
void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_tt_align4>(cutlass_80_tensorop_s1688gemm_64x64_16x6_tt_align4::Params),6,30.306317999999987,30.306317999999987,0.0,0.0,compute_bound_likely
void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align4>(cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align4::Params),62,19.83056599999983,19.83056599999983,0.0,0.0,compute_bound_likely
"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, float, float, float, float, false, true, true, false, 5, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",36,14.078596999999895,14.078596999999895,0.0,0.0,compute_bound_likely
ampere_sgemm_32x128_tn,30,13.072853000000054,13.072853000000054,0.0,0.0,compute_bound_likely
"void gemmk1_kernel<int, float, 256, 5, false, false, true, false, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, 0>(cublasGemmk1Params<float, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, biasType<cublasGemvTensorStridedBatched<float>::value_type, float>::type>)",21,13.066583000000174,13.066583000000174,0.0,0.0,compute_bound_likely
ampere_sgemm_32x128_nn,35,12.612651999999947,12.612651999999947,0.0,0.0,compute_bound_likely
"void gemmk1_kernel<int, float, 256, 5, false, false, false, false, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, 0>(cublasGemmk1Params<float, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, biasType<cublasGemvTensorStridedBatched<float>::value_type, float>::type>)",26,10.718604999999924,10.718604999999924,0.0,0.0,compute_bound_likely
"void gemv2N_kernel<int, int, float, float, float, float, 128, 2, 4, 4, 1, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",18,9.025937999999924,9.025937999999924,0.0,0.0,compute_bound_likely
triton_poi_fused_add_109,2,8.828432000000001,8.828432000000001,0.02388100000000031,0.0,compute_bound_likely
triton_poi_fused_add_109,2,8.828432000000001,8.828432000000001,0.0,0.0,compute_bound_likely
triton_poi_fused_add_gather_91,1,6.604523999999976,6.604523999999976,0.005819999999999709,0.0,compute_bound_likely
triton_poi_fused_add_gather_91,1,6.604523999999976,6.604523999999976,0.0,0.0,compute_bound_likely
triton_poi_fused_add_scatter_add_slice_backward_26,1,6.430504999999975,6.430504999999975,0.0066299999999992,0.0,io_bound_likely
triton_poi_fused_add_scatter_add_slice_backward_26,1,6.430504999999975,6.430504999999975,0.0,0.0,io_bound_likely
