op,calls,self_device_ms,device_total_ms,self_cpu_ms,self_device_mem_mb,intensity_hint
aten::bmm,33,72.43478800000011,72.43478800000011,0.445210000000021,1454.541015625,compute_bound_likely
aten::copy_,158,50.51586299999984,50.51586299999984,0.49530699999965144,0.0,io_bound_likely
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",141,48.13070599999983,48.13070599999983,0.0,0.0,io_bound_likely
ampere_sgemm_128x128_nt,2,37.77109800000006,37.77109800000006,0.0,0.0,compute_bound_likely
aten::mul,213,29.98260100000014,29.98260100000014,1.6007210000006598,4348.98388671875,mixed
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",94,27.25472399999981,27.25472399999981,0.0,0.0,compute_bound_likely
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",105,24.429148999999715,24.429148999999715,0.0,0.0,compute_bound_likely
aten::add_,84,21.76364299999975,21.76364299999975,0.34093799999984914,0.0,compute_bound_likely
aten::mm,89,12.94307000000022,12.94307000000022,1.211532000000212,1663.2568359375,compute_bound_likely
aten::sum,33,10.942431999999767,10.942431999999767,0.19448499999998603,274.07421875,mixed
