op,calls,self_device_ms,device_total_ms,self_cpu_ms,self_device_mem_mb,intensity_hint
aten::bmm,12,32.43923900000001,32.55508100000001,0.12129299999999785,12.0,compute_bound_likely
ampere_sgemm_128x128_tt,2,20.376255000000004,20.376255000000004,0.0,0.0,compute_bound_likely
aten::mm,53,16.31222199999999,16.31222199999999,0.392976999999998,0.0,compute_bound_likely
triton_poi_fused_scatter_add_58,1,7.372872000000003,7.372872000000003,0.0030100000000002182,0.0,io_bound_likely
triton_poi_fused_scatter_add_58,1,7.372872000000003,7.372872000000003,0.0,0.0,io_bound_likely
triton_poi_fused_cat_scatter_add_15,1,5.507950000000001,5.507950000000001,0.007291000000001077,0.0,io_bound_likely
triton_poi_fused_cat_scatter_add_15,1,5.507950000000001,5.507950000000001,0.0,0.0,io_bound_likely
ampere_sgemm_32x128_nn,33,5.352932999999984,5.352932999999984,0.0,0.0,compute_bound_likely
ampere_sgemm_32x128_tn,8,4.192859000000019,4.192859000000019,0.0,0.0,compute_bound_likely
triton_poi_fused_clone_31,1,4.159355,4.159355,0.0044399999999996,0.0,mixed
triton_poi_fused_clone_31,1,4.159355,4.159355,0.0,0.0,mixed
ampere_sgemm_128x128_nn,3,3.8252049999999964,3.8252049999999964,0.0,0.0,compute_bound_likely
ampere_sgemm_128x64_nn,5,2.931272999999994,2.931272999999994,0.0,0.0,compute_bound_likely
ampere_sgemm_128x32_tt,3,2.882343999999992,2.882343999999992,0.0,0.0,compute_bound_likely
triton_poi_fused_clone_25,2,2.6319720000000086,2.6319720000000086,0.009951000000000022,0.0,mixed
triton_poi_fused_clone_25,2,2.6319720000000086,2.6319720000000086,0.0,0.0,mixed
"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, float, float, float, float, false, true, true, false, 5, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",6,2.5496359999999987,2.5496359999999987,0.0,0.0,mixed
"void gemv2N_kernel<int, int, float, float, float, float, 128, 2, 4, 4, 1, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",4,2.5044500000000096,2.5044500000000096,0.0,0.0,mixed
"void gemv2N_kernel<int, int, float, float, float, float, 128, 1, 2, 4, 1, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",2,1.700887999999999,1.700887999999999,0.0,0.0,mixed
triton_poi_fused_cat_52,2,1.6176549999999916,1.6176549999999916,0.006479999999999563,0.0,mixed
triton_poi_fused_cat_52,2,1.6176549999999916,1.6176549999999916,0.0,0.0,mixed
triton_poi_fused_mul_46,1,1.5468700000000026,1.5468700000000026,0.0036900000000005093,0.0,mixed
triton_poi_fused_mul_46,1,1.5468700000000026,1.5468700000000026,0.0,0.0,mixed
"std::enable_if<true, void>::type internal::gemvx::kernel<int, int, float, float, float, float, true, true, true, false, 6, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",1,1.4828050000000004,1.4828050000000004,0.0,0.0,mixed
triton_poi_fused_bmm_42,1,1.4045320000000028,1.4045320000000028,0.006289999999999964,0.0,compute_bound_likely
triton_poi_fused_bmm_42,1,1.4045320000000028,1.4045320000000028,0.0,0.0,compute_bound_likely
triton_poi_fused_cat_56,1,1.2072179999999935,1.2072179999999935,0.0038100000000004003,0.0,mixed
triton_poi_fused_cat_56,1,1.2072179999999935,1.2072179999999935,0.0,0.0,mixed
triton_poi_fused_cat_54,1,0.7832429999999949,0.7832429999999949,0.0046710000000002765,0.0,mixed
triton_poi_fused_cat_54,1,0.7832429999999949,0.7832429999999949,0.0,0.0,mixed
ampere_sgemm_64x64_nn,4,0.606345000000002,0.606345000000002,0.0,0.0,compute_bound_likely
triton_poi_fused_cat_49,1,0.595112000000001,0.595112000000001,0.0043100000000004,0.0,mixed
triton_poi_fused_cat_49,1,0.595112000000001,0.595112000000001,0.0,0.0,mixed
triton_poi_fused_cat_45,1,0.567464,0.567464,0.0034200000000000727,0.0,mixed
triton_poi_fused_cat_45,1,0.567464,0.567464,0.0,0.0,mixed
triton_poi_fused_cat_48,1,0.5662479999999996,0.5662479999999996,0.004279999999999745,0.0,mixed
triton_poi_fused_cat_48,1,0.5662479999999996,0.5662479999999996,0.0,0.0,mixed
triton_poi_fused_mul_silu_9,6,0.502117999999995,0.502117999999995,0.0194399999999996,0.0,mixed
triton_poi_fused_mul_silu_9,6,0.502117999999995,0.502117999999995,0.0,0.0,mixed
triton_poi_fused_cat_mul_40,1,0.41210199999999897,0.41210199999999897,0.005159999999999855,0.0,mixed
