op,calls,self_device_ms,device_total_ms,self_cpu_ms,self_device_mem_mb,intensity_hint
aten::bmm,12,10.451501000000004,10.491951000000004,0.1096859999999997,4.0,compute_bound_likely
ampere_sgemm_128x128_tt,2,6.295945000000003,6.295945000000003,0.0,0.0,compute_bound_likely
aten::mm,53,5.864608000000001,5.864608000000001,0.42031400000000074,0.0,compute_bound_likely
triton_poi_fused_scatter_add_61,1,2.389004000000001,2.389004000000001,0.0032399999999997817,0.0,io_bound_likely
triton_poi_fused_scatter_add_61,1,2.389004000000001,2.389004000000001,0.0,0.0,io_bound_likely
ampere_sgemm_32x128_nn,27,2.0948860000000016,2.0948860000000016,0.0,0.0,compute_bound_likely
triton_poi_fused_cat_scatter_add_19,1,1.8261380000000005,1.8261380000000005,0.005949999999999818,0.0,io_bound_likely
triton_poi_fused_cat_scatter_add_19,1,1.8261380000000005,1.8261380000000005,0.0,0.0,io_bound_likely
ampere_sgemm_128x128_nn,3,1.405579999999999,1.405579999999999,0.0,0.0,compute_bound_likely
ampere_sgemm_32x128_tn,5,1.4040440000000007,1.4040440000000007,0.0,0.0,compute_bound_likely
triton_poi_fused_clone_35,1,1.3346989999999987,1.3346989999999987,0.0054399999999996,0.0,mixed
triton_poi_fused_clone_35,1,1.3346989999999987,1.3346989999999987,0.0,0.0,mixed
ampere_sgemm_128x32_tt,3,0.9662700000000013,0.9662700000000013,0.0,0.0,compute_bound_likely
ampere_sgemm_128x64_nn,2,0.9266230000000001,0.9266230000000001,0.0,0.0,compute_bound_likely
triton_poi_fused_clone_29,2,0.8515789999999979,0.8515789999999979,0.010710000000000037,0.0,mixed
triton_poi_fused_clone_29,2,0.8515789999999979,0.8515789999999979,0.0,0.0,mixed
"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, float, float, float, float, false, true, true, false, 5, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",3,0.8475780000000004,0.8475780000000004,0.0,0.0,mixed
"void gemv2N_kernel<int, int, float, float, float, float, 128, 2, 4, 4, 1, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",2,0.8383000000000002,0.8383000000000002,0.0,0.0,mixed
"void gemv2N_kernel<int, int, float, float, float, float, 128, 1, 2, 4, 1, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",1,0.5704189999999999,0.5704189999999999,0.0,0.0,mixed
triton_poi_fused_cat_57,2,0.5367849999999998,0.5367849999999998,0.005029999999999746,0.0,mixed
triton_poi_fused_cat_57,2,0.5367849999999998,0.5367849999999998,0.0,0.0,mixed
triton_poi_fused_mul_46,1,0.5145119999999989,0.5145119999999989,0.003720000000000255,0.0,mixed
triton_poi_fused_mul_46,1,0.5145119999999989,0.5145119999999989,0.0,0.0,mixed
"std::enable_if<true, void>::type internal::gemvx::kernel<int, int, float, float, float, float, true, true, true, false, 6, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",1,0.4936790000000001,0.4936790000000001,0.0,0.0,mixed
triton_poi_fused_bmm_44,1,0.4650069999999996,0.4650069999999996,0.004680000000000291,0.0,compute_bound_likely
triton_poi_fused_bmm_44,1,0.4650069999999996,0.4650069999999996,0.0,0.0,compute_bound_likely
triton_poi_fused_cat_59,1,0.4015809999999983,0.4015809999999983,0.003459999999999127,0.0,mixed
triton_poi_fused_cat_59,1,0.4015809999999983,0.4015809999999983,0.0,0.0,mixed
ampere_sgemm_128x32_tn,4,0.2794330000000009,0.2794330000000009,0.0,0.0,compute_bound_likely
triton_poi_fused_cat_58,1,0.26186399999999777,0.26186399999999777,0.003889999999999418,0.0,mixed
